2013-05-01 09:05:18.894 [Worker-2] INFO    com.objectaid.uml.license.LicenseManager initialize: found license Diagram Add-On 1.1.x - EVAL until 2013-05-23
2013-05-01 09:05:18.914 [Worker-2] INFO    com.objectaid.uml.license.LicenseManager initialize: found license Sequence Diagram 1.1.x - EVAL until 2013-05-23
2013-05-01 09:05:20.104 [Worker-1] INFO    com.objectaid.uml.model.manage.DiagramManager getFactories: com.objectaid.uml.diagramFactories[ucls]: com.objectaid.uml.cls.model.ClassDiagramFactory@1349574f
2013-05-01 09:05:20.124 [Worker-1] INFO    com.objectaid.uml.model.manage.DiagramManager getFactories: com.objectaid.uml.diagramFactories[useq]: com.objectaid.uml.seq.model.SequenceDiagramFactory@4bb7b162
2013-05-01 09:05:20.314 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.324 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.renderFormats=com.objectaid.uml.render.RasterRenderFormat
2013-05-01 09:05:20.354 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.renderFormats=com.objectaid.uml.render.RasterRenderFormat
2013-05-01 09:05:20.354 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.renderFormats=com.objectaid.uml.render.IndexedRasterRenderFormat
2013-05-01 09:05:20.364 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.renderFormats=com.objectaid.uml.addon.render.SVGRenderFormat
2013-05-01 09:05:20.364 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.renderFormats=com.objectaid.uml.addon.render.PDFRenderFormat
2013-05-01 09:05:20.364 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.364 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.364 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.364 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.364 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.364 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.364 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.374 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.374 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.374 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.374 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.374 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.374 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.374 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.374 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.374 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.374 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.374 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.384 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.384 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.384 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.384 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.384 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.384 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.384 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.384 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.384 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.384 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.384 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.394 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.394 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.394 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.394 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.394 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.394 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.394 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.394 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.394 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.394 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.394 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-01 09:05:20.444 [Worker-1] INFO    com.objectaid.uml.model.manage.LanguageElementManager getLanguageElementFactories: com.objectaid.uml.languageElementFactories: com.objectaid.uml.java.JavaElementFactory
